Champion,counters champ,champ counters,champ_wr
zyra,"('Elise', 45)","('Mel', 57)",0.5062862669245648
zyra,"('Yuumi', 46)","('Janna', 56)",0.5062862669245648
zyra,"('Xerath', 47)","('Bard', 55)",0.5062862669245648
zyra,"('Zilean', 48)","('Neeko', 54)",0.5062862669245648
zyra,"('Milio', 48)","('Rell', 54)",0.5062862669245648
syndra,"('Kassadin', 45)","('Mel', 56)",0.4852553645375831
syndra,"(""Vel'Koz"", 45)","('Veigar', 54)",0.4852553645375831
syndra,"('Irelia', 46)","('Hwei', 53)",0.4852553645375831
syndra,"('Fizz', 46)","('Vex', 53)",0.4852553645375831
syndra,"('Aurelion Sol', 46)","('Taliyah', 53)",0.4852553645375831
hwei,"(""Cho'Gath"", 45)","('Ryze', 56)",0.48860911270983215
hwei,"('Ahri', 46)","('Twisted Fate', 55)",0.48860911270983215
hwei,"('Ekko', 46)","('Aurelion Sol', 55)",0.48860911270983215
hwei,"('Akali', 46)","('Azir', 54)",0.48860911270983215
hwei,"('Syndra', 47)","('Talon', 54)",0.48860911270983215
morgana,"('Xerath', 43)","('Mel', 57)",0.5215475024485798
morgana,"('Poppy', 44)","('Swain', 56)",0.5215475024485798
morgana,"('Tahm Kench', 45)","('Leona', 56)",0.5215475024485798
morgana,"(""Vel'Koz"", 46)","('Alistar', 55)",0.5215475024485798
morgana,"('Milio', 46)","('Lux', 54)",0.5215475024485798
orianna,"('Diana', 44)","('Cassiopeia', 57)",0.49220294311443
orianna,"('Anivia', 46)","('Vex', 54)",0.49220294311443
orianna,"('Annie', 46)","('Irelia', 53)",0.49220294311443
orianna,"('Zoe', 46)","('Mel', 53)",0.49220294311443
orianna,"('Taliyah', 46)","('Ekko', 53)",0.49220294311443
rell,"('Swain', 45)","('Mel', 55)",0.5218855218855218
rell,"('Brand', 46)","('Nautilus', 54)",0.5218855218855218
rell,"('Neeko', 46)","('Pyke', 54)",0.5218855218855218
rell,"('Zyra', 46)","('Blitzcrank', 54)",0.5218855218855218
rell,"('Bard', 47)","('Xerath', 54)",0.5218855218855218
renekton,"('Nasus', 40)","('Irelia', 56)",0.5046505203057372
renekton,"('Urgot', 42)","('Riven', 56)",0.5046505203057372
renekton,"('Garen', 45)","('Fiora', 55)",0.5046505203057372
renekton,"('Teemo', 45)","(""K'Sante"", 55)",0.5046505203057372
renekton,"('Illaoi', 45)","('Yone', 54)",0.5046505203057372
senna,"('Elise', 46)","('Swain', 55)",0.5159235668789809
senna,"('Sona', 47)","('Mel', 54)",0.5159235668789809
senna,"('Milio', 47)","('Renata Glasc', 54)",0.5159235668789809
senna,"('Yuumi', 48)","('Bard', 53)",0.5159235668789809
senna,"('Taric', 48)","('Rakan', 53)",0.5159235668789809
swain,"('Lulu', 41)","('Alistar', 59)",0.5273109243697479
swain,"(""Vel'Koz"", 42)","('Nautilus', 56)",0.5273109243697479
swain,"('Soraka', 42)","('Rell', 55)",0.5273109243697479
swain,"('Morgana', 44)","('Blitzcrank', 54)",0.5273109243697479
swain,"('Nami', 45)","('Tahm Kench', 54)",0.5273109243697479
twitch,"(""Kog'Maw"", 46)","('Kalista', 57)",0.506951871657754
twitch,"('Nilah', 48)","('Smolder', 55)",0.506951871657754
twitch,"('Tristana', 48)","('Sivir', 55)",0.506951871657754
twitch,"('Draven', 49)","('Varus', 54)",0.506951871657754
twitch,"('Vayne', 50)","('Jhin', 54)",0.506951871657754
zac,"('Ekko', 43)","('Nidalee', 57)",0.496875
zac,"('Nunu & Willump', 45)","('Briar', 56)",0.496875
zac,"('Volibear', 45)","('Elise', 55)",0.496875
zac,"('Diana', 45)","('Zyra', 54)",0.496875
zac,"('Darius', 45)","('Lee Sin', 52)",0.496875
brand,"('Yuumi', 45)","('Leona', 56)",0.5151802656546489
brand,"('Xerath', 46)","('Mel', 56)",0.5151802656546489
brand,"('Nami', 47)","('Bard', 55)",0.5151802656546489
brand,"('Janna', 47)","('Rell', 54)",0.5151802656546489
brand,"('Alistar', 48)","('Pyke', 53)",0.5151802656546489
camille,"('Teemo', 41)","('Ambessa', 56)",0.5358336967582498
camille,"('Gragas', 45)","('Riven', 55)",0.5358336967582498
camille,"('Darius', 45)","('Irelia', 55)",0.5358336967582498
camille,"('Warwick', 45)","('Yone', 55)",0.5358336967582498
camille,"('Kayle', 46)","(""K'Sante"", 55)",0.5358336967582498
dr-mundo,"('Gwen', 42)","('Sion', 59)",0.45647058823529413
dr-mundo,"('Yorick', 43)","('Kennen', 57)",0.45647058823529413
dr-mundo,"('Trundle', 45)","('Malphite', 56)",0.45647058823529413
dr-mundo,"('Aatrox', 45)","('Ornn', 55)",0.45647058823529413
dr-mundo,"('Garen', 45)","('Jax', 55)",0.45647058823529413
gwen,"('Riven', 37)","('Dr. Mundo', 58)",0.5191599913401169
gwen,"('Kayle', 46)","(""K'Sante"", 57)",0.5191599913401169
gwen,"('Nasus', 46)","('Yone', 54)",0.5191599913401169
gwen,"('Garen', 46)","('Tahm Kench', 54)",0.5191599913401169
gwen,"('Darius', 46)","(""Cho'Gath"", 54)",0.5191599913401169
lillia,"('Darius', 43)","('Rammus', 59)",0.48954960259052105
lillia,"('Nunu & Willump', 44)","('Vi', 55)",0.48954960259052105
lillia,"('Evelynn', 46)","('Shaco', 54)",0.48954960259052105
lillia,"('Ekko', 47)","('Zac', 54)",0.48954960259052105
lillia,"(""Kha'Zix"", 48)","('Amumu', 53)",0.48954960259052105
nasus,"('Teemo', 42)","('Renekton', 60)",0.4424778761061947
nasus,"('Sion', 45)","('Vladimir', 59)",0.4424778761061947
nasus,"('Garen', 45)","('Trundle', 56)",0.4424778761061947
nasus,"('Fiora', 47)","('Tryndamere', 55)",0.4424778761061947
nasus,"('Aatrox', 47)","('Gwen', 54)",0.4424778761061947
rakan,"('Soraka', 43)","('Xerath', 55)",0.5405465206328134
rakan,"('Janna', 45)","('Maokai', 54)",0.5405465206328134
rakan,"('Lulu', 46)","('Pyke', 54)",0.5405465206328134
rakan,"('Seraphine', 46)","('Mel', 54)",0.5405465206328134
rakan,"('Neeko', 46)","('Alistar', 53)",0.5405465206328134
riven,"('Poppy', 41)","('Gwen', 63)",0.5158150851581509
riven,"('Malphite', 42)","(""K'Sante"", 56)",0.5158150851581509
riven,"('Renekton', 44)","('Ambessa', 56)",0.5158150851581509
riven,"('Garen', 44)","('Gangplank', 55)",0.5158150851581509
riven,"('Camille', 45)","('Fiora', 55)",0.5158150851581509
samira,"('Nilah', 42)","('Smolder', 55)",0.48681235870384326
samira,"('Jinx', 46)","('Aphelios', 53)",0.48681235870384326
samira,"(""Kog'Maw"", 46)","(""Kai'Sa"", 53)",0.48681235870384326
samira,"('Caitlyn', 48)","('Jhin', 53)",0.48681235870384326
samira,"('Sivir', 49)","('Kalista', 53)",0.48681235870384326
shen,"('Illaoi', 43)","('Tahm Kench', 57)",0.47724574594380686
shen,"('Mordekaiser', 45)","(""K'Sante"", 57)",0.47724574594380686
shen,"('Sett', 45)","('Vladimir', 57)",0.47724574594380686
shen,"('Darius', 46)","('Ambessa', 56)",0.47724574594380686
shen,"('Ornn', 47)","('Fiora', 56)",0.47724574594380686
tahm-kench,"('Braum', 45)","('Pantheon', 57)",0.4937800395815663
tahm-kench,"('Poppy', 46)","('Morgana', 55)",0.4937800395815663
tahm-kench,"('Nami', 46)","('Nautilus', 54)",0.4937800395815663
tahm-kench,"('Swain', 46)","('Janna', 53)",0.4937800395815663
tahm-kench,"('Zyra', 47)","('Mel', 52)",0.4937800395815663
veigar,"('Lux', 45)","('Mel', 58)",0.45413363533408835
veigar,"('Malzahar', 46)","('Aurora', 57)",0.45413363533408835
veigar,"('Xerath', 46)","('Azir', 55)",0.45413363533408835
veigar,"('Syndra', 46)","('Anivia', 54)",0.45413363533408835
veigar,"('Lissandra', 48)","('Sylas', 54)",0.45413363533408835
zeri,"('Nilah', 44)","(""Kai'Sa"", 54)",0.5143620574482298
zeri,"('Vayne', 47)","('Smolder', 53)",0.5143620574482298
zeri,"('Lucian', 47)","('Varus', 52)",0.5143620574482298
zeri,"('Xayah', 47)","('Corki', 52)",0.5143620574482298
zeri,"('Caitlyn', 48)","('Kalista', 52)",0.5143620574482298
akshan,"('Diana', 44)","('Yone', 57)",0.49356223175965663
akshan,"('Annie', 44)","('LeBlanc', 56)",0.49356223175965663
akshan,"('Yasuo', 45)","('Xerath', 55)",0.49356223175965663
akshan,"('Lux', 45)","('Akali', 55)",0.49356223175965663
akshan,"('Vex', 46)","('Mel', 53)",0.49356223175965663
fizz,"('Galio', 45)","('Mel', 57)",0.49337748344370863
fizz,"('Ahri', 46)","('Aurelion Sol', 55)",0.49337748344370863
fizz,"('Yone', 46)","('Ekko', 54)",0.49337748344370863
fizz,"('Diana', 46)","('Syndra', 54)",0.49337748344370863
fizz,"('Lissandra', 47)","('Aurora', 53)",0.49337748344370863
maokai,"('Soraka', 44)","('Nautilus', 53)",0.5268754833720031
maokai,"('Lulu', 45)","('Blitzcrank', 53)",0.5268754833720031
maokai,"('Rakan', 46)","('Lux', 52)",0.5268754833720031
maokai,"('Milio', 47)","('Bard', 51)",0.5268754833720031
maokai,"('Thresh', 48)","('Leona', 51)",0.5268754833720031
trundle,"('Malphite', 42)","(""Cho'Gath"", 56)",0.4958349110185536
trundle,"('Teemo', 43)","('Yorick', 56)",0.4958349110185536
trundle,"('Nasus', 44)","('Dr. Mundo', 55)",0.4958349110185536
trundle,"('Volibear', 47)","('Ambessa', 54)",0.4958349110185536
trundle,"('Aatrox', 47)","('Ornn', 54)",0.4958349110185536
zoe,"('Malzahar', 44)","('Lissandra', 61)",0.5113862480654433
zoe,"('Lux', 45)","('Mel', 59)",0.5113862480654433
zoe,"('Veigar', 46)","('Sylas', 54)",0.5113862480654433
zoe,"('Diana', 47)","('Orianna', 54)",0.5113862480654433
zoe,"('Galio', 48)","('Zed', 54)",0.5113862480654433
evelynn,"('Warwick', 44)","('Elise', 55)",0.5469387755102041
evelynn,"('Talon', 45)","('Lillia', 54)",0.5469387755102041
evelynn,"('Hecarim', 45)","('Kindred', 54)",0.5469387755102041
evelynn,"('Shaco', 45)","('Briar', 53)",0.5469387755102041
evelynn,"('Darius', 46)","('Viego', 53)",0.5469387755102041
kennen,"('Dr. Mundo', 43)","('Ambessa', 57)",0.4892047007379065
kennen,"('Teemo', 44)","(""K'Sante"", 56)",0.4892047007379065
kennen,"('Irelia', 44)","('Aatrox', 54)",0.4892047007379065
kennen,"('Sion', 44)","('Volibear', 54)",0.4892047007379065
kennen,"('Gangplank', 44)","('Darius', 54)",0.4892047007379065
olaf,"('Gragas', 46)","('Gangplank', 58)",0.507181328545781
olaf,"('Nasus', 46)","('Yone', 54)",0.507181328545781
olaf,"('Garen', 46)","('Mordekaiser', 53)",0.507181328545781
olaf,"('Sett', 47)","('Volibear', 53)",0.507181328545781
olaf,"('Darius', 49)","('Aatrox', 52)",0.507181328545781
qiyana,"('Vex', 42)","('Akali', 55)",0.5282331511839709
qiyana,"('Galio', 43)","('Mel', 54)",0.5282331511839709
qiyana,"('Malzahar', 43)","('Yone', 54)",0.5282331511839709
qiyana,"('Sylas', 47)","('Ahri', 52)",0.5282331511839709
qiyana,"('Viktor', 47)","('Zed', 52)",0.5282331511839709
rammus,"('Lillia', 41)","('Viego', 53)",0.5
rammus,"('Graves', 44)","('Lee Sin', 52)",0.5
rammus,"('Diana', 45)","('Warwick', 52)",0.5
rammus,"('Darius', 46)","('Kayn', 52)",0.5
rammus,"('Nocturne', 49)","('Master Yi', 50)",0.5
ziggs,"(""Kai'Sa"", 46)","('Draven', 55)",0.4827734711455642
ziggs,"('Vayne', 46)","('Lucian', 55)",0.4827734711455642
ziggs,"('Sivir', 47)","('Caitlyn', 54)",0.4827734711455642
ziggs,"('Jhin', 47)","('Varus', 53)",0.4827734711455642
ziggs,"('Tristana', 48)","('Ashe', 52)",0.4827734711455642
reksai,"('Darius', 47)","('Viego', 53)",0.491401771756123
reksai,"('Vi', 50)","('Kayn', 52)",0.491401771756123
reksai,"('Graves', 51)","('Lee Sin', 51)",0.491401771756123
reksai,"('Lee Sin', 51)","('Graves', 51)",0.491401771756123
reksai,"('Kayn', 52)","('Vi', 50)",0.491401771756123
ezreal,"('Vayne', 45)","('Lucian', 51)",0.48831249514638503
ezreal,"(""Kog'Maw"", 45)","('Caitlyn', 51)",0.48831249514638503
ezreal,"('Nilah', 46)","('Aphelios', 51)",0.48831249514638503
ezreal,"('Sivir', 46)","('Varus', 50)",0.48831249514638503
ezreal,"('Tristana', 48)","('Zeri', 50)",0.48831249514638503
caitlyn,"('Ziggs', 46)","('Draven', 54)",0.507928388746803
caitlyn,"(""Kog'Maw"", 47)","('Kalista', 53)",0.507928388746803
caitlyn,"('Sivir', 47)","('Zeri', 52)",0.507928388746803
caitlyn,"('Jinx', 47)","(""Kai'Sa"", 52)",0.507928388746803
caitlyn,"('Jhin', 48)","('Samira', 52)",0.507928388746803
lee-sin,"('Taliyah', 44)","('Rengar', 54)",0.49959349593495933
lee-sin,"('Volibear', 45)","('Skarner', 52)",0.49959349593495933
lee-sin,"('Darius', 45)","('Kindred', 52)",0.49959349593495933
lee-sin,"('Warwick', 46)","('Talon', 52)",0.49959349593495933
lee-sin,"('Diana', 46)","('Ivern', 52)",0.49959349593495933
sylas,"('Taliyah', 44)","('Lissandra', 55)",0.510931289040318
sylas,"('Naafiri', 44)","('Azir', 55)",0.510931289040318
sylas,"('Vex', 45)","('Xerath', 54)",0.510931289040318
sylas,"('Galio', 45)","('Aurelion Sol', 53)",0.510931289040318
sylas,"('Malzahar', 46)","('Qiyana', 53)",0.510931289040318
viego,"('Warwick', 45)","('Skarner', 54)",0.484765625
viego,"('Yorick', 45)","('Zed', 53)",0.484765625
viego,"('Ivern', 45)","('Gwen', 53)",0.484765625
viego,"('Nunu & Willump', 46)","('Gragas', 52)",0.484765625
viego,"('Darius', 46)","('Hecarim', 51)",0.484765625
ashe,"('Nilah', 45)","('Smolder', 54)",0.49522873982598936
ashe,"(""Kog'Maw"", 46)","('Aphelios', 54)",0.49522873982598936
ashe,"('Jinx', 47)","('Kalista', 53)",0.49522873982598936
ashe,"('Tristana', 47)","(""Kai'Sa"", 51)",0.49522873982598936
ashe,"('Ziggs', 48)","('Draven', 51)",0.49522873982598936
lux,"('Soraka', 45)","('Zyra', 52)",0.5188519977490152
lux,"('Milio', 45)","('Rakan', 52)",0.5188519977490152
lux,"('Renata Glasc', 45)","('Pyke', 52)",0.5188519977490152
lux,"('Janna', 46)","('Senna', 52)",0.5188519977490152
lux,"('Bard', 46)","('Sona', 51)",0.5188519977490152
zed,"('Irelia', 45)","('Azir', 56)",0.5304212168486739
zed,"('Cassiopeia', 46)","('Aurora', 55)",0.5304212168486739
zed,"('Vladimir', 46)","('Mel', 53)",0.5304212168486739
zed,"('Diana', 46)","('Naafiri', 53)",0.5304212168486739
zed,"('Zoe', 46)","('Taliyah', 53)",0.5304212168486739
nautilus,"('Taric', 41)","('Pyke', 54)",0.4891434025292293
nautilus,"('Renata Glasc', 44)","('Mel', 54)",0.4891434025292293
nautilus,"('Swain', 44)","('Blitzcrank', 54)",0.4891434025292293
nautilus,"('Braum', 45)","('Poppy', 53)",0.4891434025292293
nautilus,"('Rell', 46)","(""Vel'Koz"", 52)",0.4891434025292293
varus,"('Nilah', 40)","('Kalista', 53)",0.4974603819585534
varus,"(""Kog'Maw"", 44)","('Smolder', 52)",0.4974603819585534
varus,"('Sivir', 45)","('Aphelios', 52)",0.4974603819585534
varus,"('Twitch', 46)","(""Kai'Sa"", 51)",0.4974603819585534
varus,"('Ziggs', 47)","('Draven', 50)",0.4974603819585534
jax,"('Teemo', 42)","('Volibear', 56)",0.5108038029386344
jax,"('Illaoi', 43)","('Irelia', 56)",0.5108038029386344
jax,"('Poppy', 43)","('Yone', 56)",0.5108038029386344
jax,"('Urgot', 44)","('Ambessa', 54)",0.5108038029386344
jax,"('Akali', 44)","('Camille', 54)",0.5108038029386344
jayce,"('Yorick', 40)","('Riven', 54)",0.5016631387964923
jayce,"('Pantheon', 43)","('Fiora', 54)",0.5016631387964923
jayce,"('Irelia', 43)","('Jax', 52)",0.5016631387964923
jayce,"('Sion', 43)","('Trundle', 52)",0.5016631387964923
jayce,"('Tahm Kench', 44)","('Kayle', 52)",0.5016631387964923
aphelios,"('Nilah', 45)","(""Kai'Sa"", 53)",0.508578431372549
aphelios,"('Ashe', 46)","('Corki', 52)",0.508578431372549
aphelios,"('Sivir', 47)","('Lucian', 52)",0.508578431372549
aphelios,"('Samira', 47)","('Kalista', 51)",0.508578431372549
aphelios,"('Miss Fortune', 47)","('Zeri', 51)",0.508578431372549
elise,"('Amumu', 42)","('Nunu & Willump', 54)",0.508407214918985
elise,"('Zac', 45)","(""Kha'Zix"", 54)",0.508407214918985
elise,"('Jarvan IV', 45)","('Viego', 52)",0.508407214918985
elise,"('Evelynn', 45)","('Xin Zhao', 52)",0.508407214918985
elise,"('Darius', 46)","('Kindred', 52)",0.508407214918985
gragas,"(""Cho'Gath"", 45)","('Tryndamere', 56)",0.4973155929038282
gragas,"('Yorick', 45)","(""K'Sante"", 56)",0.4973155929038282
gragas,"('Garen', 46)","('Rumble', 56)",0.4973155929038282
gragas,"('Kayle', 46)","('Camille', 55)",0.4973155929038282
gragas,"('Urgot', 46)","('Gangplank', 54)",0.4973155929038282
katarina,"('Galio', 42)","('Naafiri', 56)",0.41830065359477125
katarina,"(""Cho'Gath"", 44)","('Yone', 56)",0.41830065359477125
katarina,"('Cassiopeia', 44)","('Aurora', 55)",0.41830065359477125
katarina,"('Diana', 44)","('Taliyah', 54)",0.41830065359477125
katarina,"('Irelia', 46)","('Mel', 53)",0.41830065359477125
leblanc,"('Naafiri', 40)","('Yone', 57)",0.5015110812625924
leblanc,"('Kassadin', 44)","('Azir', 54)",0.5015110812625924
leblanc,"('Akshan', 44)","('Talon', 54)",0.5015110812625924
leblanc,"('Malzahar', 44)","('Fizz', 53)",0.5015110812625924
leblanc,"('Irelia', 46)","('Lux', 53)",0.5015110812625924
leona,"('Shaco', 41)","('Blitzcrank', 55)",0.4884813859196461
leona,"('Taric', 42)","('Mel', 55)",0.4884813859196461
leona,"('Brand', 44)","('Elise', 55)",0.4884813859196461
leona,"('Morgana', 44)","('Lux', 54)",0.4884813859196461
leona,"('Sona', 44)","('Tahm Kench', 52)",0.4884813859196461
lucian,"('Ziggs', 45)","('Zeri', 53)",0.5057542383368395
lucian,"('Vayne', 46)","('Varus', 52)",0.5057542383368395
lucian,"(""Kog'Maw"", 46)","('Kalista', 52)",0.5057542383368395
lucian,"('Xayah', 47)","(""Kai'Sa"", 52)",0.5057542383368395
lucian,"('Nilah', 48)","('Sivir', 52)",0.5057542383368395
pyke,"('Poppy', 45)","(""Vel'Koz"", 54)",0.5047244094488189
pyke,"('Nami', 45)","('Tahm Kench', 53)",0.5047244094488189
pyke,"('Rell', 46)","('Bard', 52)",0.5047244094488189
pyke,"('Nautilus', 46)","('Swain', 52)",0.5047244094488189
pyke,"('Shaco', 46)","('Xerath', 51)",0.5047244094488189
shaco,"('Shyvana', 43)","(""Kha'Zix"", 55)",0.4852941176470588
shaco,"('Diana', 43)","('Evelynn', 55)",0.4852941176470588
shaco,"('Darius', 44)","('Nidalee', 54)",0.4852941176470588
shaco,"('Briar', 44)","('Gragas', 54)",0.4852941176470588
shaco,"('Lillia', 46)","('Ekko', 54)",0.4852941176470588
corki,"(""Kog'Maw"", 37)","('Kalista', 57)",0.5004451227266946
corki,"('Nilah', 45)","(""Kai'Sa"", 53)",0.5004451227266946
corki,"('Jinx', 47)","('Jhin', 52)",0.5004451227266946
corki,"('Vayne', 47)","('Ashe', 51)",0.5004451227266946
corki,"('Sivir', 47)","('Varus', 51)",0.5004451227266946
draven,"('Ziggs', 45)","('Kalista', 59)",0.5223792697290931
draven,"('Caitlyn', 46)","(""Kai'Sa"", 54)",0.5223792697290931
draven,"(""Kog'Maw"", 46)","('Corki', 51)",0.5223792697290931
draven,"('Jinx', 46)","('Twitch', 51)",0.5223792697290931
draven,"('Xayah', 47)","('Aphelios', 51)",0.5223792697290931
gnar,"('Pantheon', 42)","('Warwick', 59)",0.504424778761062
gnar,"('Irelia', 45)","(""K'Sante"", 56)",0.504424778761062
gnar,"('Yorick', 45)","('Volibear', 55)",0.504424778761062
gnar,"('Ambessa', 46)","('Yone', 54)",0.504424778761062
gnar,"('Quinn', 46)","('Tahm Kench', 54)",0.504424778761062
khazix,"('Darius', 43)","('Udyr', 57)",0.5158995815899582
khazix,"('Volibear', 44)","('Lillia', 52)",0.5158995815899582
khazix,"('Xin Zhao', 44)","('Evelynn', 52)",0.5158995815899582
khazix,"('Shaco', 45)","('Kayn', 52)",0.5158995815899582
khazix,"('Nunu & Willump', 46)","('Nidalee', 52)",0.5158995815899582
talon,"('Warwick', 42)","('Evelynn', 55)",0.5176211453744494
talon,"('Darius', 43)","('Elise', 53)",0.5176211453744494
talon,"('Diana', 45)","('Shaco', 53)",0.5176211453744494
talon,"('Nunu & Willump', 45)","('Rengar', 52)",0.5176211453744494
talon,"('Sejuani', 46)","('Zac', 52)",0.5176211453744494
alistar,"('Swain', 41)","('Nautilus', 53)",0.5070072036673215
alistar,"('Morgana', 45)","('Xerath', 53)",0.5070072036673215
alistar,"('Soraka', 45)","('Blitzcrank', 53)",0.5070072036673215
alistar,"(""Vel'Koz"", 46)","('Brand', 52)",0.5070072036673215
alistar,"('Seraphine', 46)","('Rell', 52)",0.5070072036673215
hecarim,"('Darius', 43)","('Udyr', 55)",0.4993474288697468
hecarim,"('Fiddlesticks', 43)","('Evelynn', 55)",0.4993474288697468
hecarim,"('Kindred', 46)","('Zyra', 54)",0.4993474288697468
hecarim,"('Diana', 46)","('Shaco', 54)",0.4993474288697468
hecarim,"('Karthus', 47)","('Elise', 54)",0.4993474288697468
twisted-fate,"('Annie', 41)","('Akali', 54)",0.5658236057068742
twisted-fate,"('Taliyah', 41)","('Azir', 54)",0.5658236057068742
twisted-fate,"('Diana', 42)","('Yone', 53)",0.5658236057068742
twisted-fate,"('Hwei', 45)","('LeBlanc', 52)",0.5658236057068742
twisted-fate,"('Xerath', 46)","('Akshan', 52)",0.5658236057068742
fiora,"('Kayle', 41)","('Pantheon', 60)",0.49927849927849927
fiora,"('Warwick', 41)","(""Cho'Gath"", 55)",0.49927849927849927
fiora,"('Teemo', 43)","(""K'Sante"", 54)",0.49927849927849927
fiora,"('Urgot', 43)","('Yone', 54)",0.49927849927849927
fiora,"('Shen', 44)","('Gangplank', 53)",0.49927849927849927
kindred,"('Darius', 45)","('Karthus', 56)",0.486
kindred,"('Zyra', 46)","('Vi', 54)",0.486
kindred,"('Warwick', 46)","('Hecarim', 54)",0.486
kindred,"('Jarvan IV', 46)","('Udyr', 52)",0.486
kindred,"('Evelynn', 46)","('Ekko', 52)",0.486
sejuani,"('Wukong', 44)","('Talon', 54)",0.4788858939802336
sejuani,"('Darius', 44)","(""Kha'Zix"", 54)",0.4788858939802336
sejuani,"('Vi', 46)","('Zyra', 54)",0.4788858939802336
sejuani,"('Zed', 47)","('Shaco', 54)",0.4788858939802336
sejuani,"('Xin Zhao', 47)","('Rengar', 53)",0.4788858939802336
tryndamere,"('Warwick', 41)","('Ambessa', 58)",0.5271411338962606
tryndamere,"('Malphite', 42)","('Yone', 57)",0.5271411338962606
tryndamere,"('Volibear', 43)","('Garen', 54)",0.5271411338962606
tryndamere,"('Gragas', 44)","(""K'Sante"", 53)",0.5271411338962606
tryndamere,"('Nasus', 45)","('Jayce', 53)",0.5271411338962606
udyr,"(""Kha'Zix"", 43)","('Diana', 56)",0.46395348837209305
udyr,"('Amumu', 44)","('Ekko', 55)",0.46395348837209305
udyr,"('Darius', 45)","('Nocturne', 54)",0.46395348837209305
udyr,"('Hecarim', 45)","('Shaco', 52)",0.46395348837209305
udyr,"('Kayn', 45)","('Lillia', 52)",0.46395348837209305
belveth,"('Warwick', 43)","('Ekko', 54)",0.46567164179104475
belveth,"('Darius', 45)","('Talon', 54)",0.46567164179104475
belveth,"('Master Yi', 46)","('Vi', 53)",0.46567164179104475
belveth,"('Xin Zhao', 48)","('Lee Sin', 53)",0.46567164179104475
belveth,"(""Kha'Zix"", 48)","('Viego', 52)",0.46567164179104475
illaoi,"('Kayle', 38)","('Jax', 57)",0.47058823529411764
illaoi,"('Yorick', 39)","('Shen', 57)",0.47058823529411764
illaoi,"('Mordekaiser', 43)","('Ambessa', 57)",0.47058823529411764
illaoi,"('Darius', 44)","('Renekton', 55)",0.47058823529411764
illaoi,"('Gnar', 47)","(""K'Sante"", 54)",0.47058823529411764
karthus,"('Xin Zhao', 42)","('Graves', 54)",0.49649532710280375
karthus,"('Darius', 43)","('Zyra', 53)",0.49649532710280375
karthus,"('Kindred', 44)","('Hecarim', 53)",0.49649532710280375
karthus,"('Ekko', 46)","('Vi', 53)",0.49649532710280375
karthus,"('Pantheon', 46)","('Amumu', 52)",0.49649532710280375
renata-glasc,"('Nami', 44)","('Nautilus', 56)",0.5362466124661247
renata-glasc,"('Karma', 45)","('Lux', 55)",0.5362466124661247
renata-glasc,"('Soraka', 45)","('Rakan', 54)",0.5362466124661247
renata-glasc,"('Lulu', 46)","('Blitzcrank', 54)",0.5362466124661247
renata-glasc,"('Senna', 46)","('Rell', 53)",0.5362466124661247
ivern,"('Nocturne', 43)","('Viego', 55)",0.502092050209205
ivern,"('Darius', 45)","('Kayn', 52)",0.502092050209205
ivern,"('Vi', 48)","('Jarvan IV', 49)",0.502092050209205
ivern,"('Lee Sin', 48)","('Lee Sin', 48)",0.502092050209205
ivern,"('Jarvan IV', 49)","('Vi', 48)",0.502092050209205
kaisa,"(""Kog'Maw"", 43)","('Ziggs', 54)",0.5017706347044402
kaisa,"('Jinx', 44)","('Kalista', 52)",0.5017706347044402
kaisa,"('Nilah', 45)","('Ezreal', 51)",0.5017706347044402
kaisa,"('Draven', 46)","('Jhin', 49)",0.5017706347044402
kaisa,"('Sivir', 46)","('Ashe', 49)",0.5017706347044402
yone,"('Annie', 43)","('Fizz', 54)",0.5129776496034607
yone,"('Ryze', 43)","('Aurelion Sol', 52)",0.5129776496034607
yone,"('Akshan', 43)","('Zoe', 51)",0.5129776496034607
yone,"('Vex', 43)","('Ekko', 51)",0.5129776496034607
yone,"('LeBlanc', 43)","('Kassadin', 51)",0.5129776496034607
ambessa,"('Warwick', 39)","('Gnar', 54)",0.5313807531380753
ambessa,"('Teemo', 42)","(""K'Sante"", 54)",0.5313807531380753
ambessa,"('Tryndamere', 42)","('Akali', 53)",0.5313807531380753
ambessa,"('Wukong', 43)","('Fiora', 53)",0.5313807531380753
ambessa,"('Poppy', 43)","('Dr. Mundo', 51)",0.5313807531380753
blitzcrank,"('Braum', 42)","('Zilean', 52)",0.5167832167832168
blitzcrank,"('Taric', 43)","('Xerath', 52)",0.5167832167832168
blitzcrank,"('Leona', 45)","('Zyra', 51)",0.5167832167832168
blitzcrank,"('Swain', 46)","('Janna', 51)",0.5167832167832168
blitzcrank,"('Thresh', 46)","('Brand', 51)",0.5167832167832168
aurora,"('Xerath', 42)","('Azir', 53)",0.5015873015873016
aurora,"('Ekko', 43)","('Mel', 52)",0.5015873015873016
aurora,"('Veigar', 43)","('Twisted Fate', 52)",0.5015873015873016
aurora,"('Lux', 45)","('Qiyana', 51)",0.5015873015873016
aurora,"('Katarina', 45)","('Akali', 51)",0.5015873015873016
gangplank,"('Ornn', 41)","('Kennen', 56)",0.5106382978723404
gangplank,"('Quinn', 41)","('Ambessa', 54)",0.5106382978723404
gangplank,"('Olaf', 42)","('Yone', 53)",0.5106382978723404
gangplank,"('Yorick', 43)","('Jax', 53)",0.5106382978723404
